data_czas,temperatura_powietrza_C,punkt_rosy_C,opad_mm,wiatr_m_s,naslonecznienie_sekundy
2025-12-20 11:00:00,-42.2,-46.1,0.0,0.79,0.0
2025-12-20 12:00:00,-42.6,-46.4,0.0,0.95,0.0
2025-12-20 13:00:00,-42.0,-46.0,0.0,1.35,0.0
2025-12-20 14:00:00,-41.5,-45.5,0.0,1.04,0.0
2025-12-20 15:00:00,-41.0,-44.9,0.1,1.04,0.0
2025-12-20 16:00:00,-40.5,-44.4,0.1,1.04,0.0
2025-12-20 17:00:00,-40.1,-44.0,0.1,1.12,0.0
2025-12-20 18:00:00,-42.2,-46.2,0.1,0.98,0.0
2025-12-20 19:00:00,-41.8,-45.8,0.1,0.99,0.0
2025-12-20 20:00:00,-41.5,-45.5,0.0,0.98,0.0
2025-12-20 21:00:00,-41.2,-45.1,0.0,0.98,0.0
2025-12-20 22:00:00,-40.9,-44.9,0.0,1.0,0.0
2025-12-20 23:00:00,-40.8,-44.8,0.0,1.1,0.0
2025-12-21 00:00:00,-42.1,-46.2,0.0,0.75,0.0
2025-12-21 01:00:00,-42.0,-46.1,0.0,0.75,0.0
2025-12-21 02:00:00,-41.8,-46.0,0.0,0.65,0.0
2025-12-21 03:00:00,-41.4,-45.8,0.0,0.7,0.0
2025-12-21 04:00:00,-41.1,-45.5,0.0,0.86,0.0
2025-12-21 05:00:00,-41.0,-45.4,0.0,1.0,0.0
2025-12-21 06:00:00,-42.4,-46.8,0.0,1.0,0.0
2025-12-21 07:00:00,-42.5,-46.7,0.0,1.14,0.0
2025-12-21 08:00:00,-42.4,-46.6,0.0,1.12,0.0
2025-12-21 09:00:00,-42.4,-46.5,0.0,1.03,0.0
2025-12-21 10:00:00,-42.5,-46.4,0.0,0.9,0.0
2025-12-21 11:00:00,-42.7,-46.6,0.0,0.86,0.0
2025-12-21 12:00:00,-44.0,-48.1,0.0,1.15,0.0
2025-12-21 13:00:00,-43.9,-47.9,0.0,0.99,0.0
2025-12-21 14:00:00,-43.9,-47.9,0.0,0.99,0.0
2025-12-21 15:00:00,-43.6,-47.6,0.0,0.96,0.0
2025-12-21 16:00:00,-43.5,-47.5,0.0,0.97,0.0
2025-12-21 17:00:00,-43.2,-47.1,0.0,1.03,0.0
2025-12-21 18:00:00,-45.4,-49.5,0.0,0.93,0.0
2025-12-21 19:00:00,-45.1,-49.2,0.0,1.27,0.0
2025-12-21 20:00:00,-45.0,-49.0,0.0,1.61,0.0
2025-12-21 21:00:00,-45.0,-48.9,0.0,1.6,0.0
2025-12-21 22:00:00,-45.0,-48.9,0.0,1.53,0.0
2025-12-21 23:00:00,-45.0,-49.1,0.0,1.7,0.0
2025-12-22 00:00:00,-45.0,-49.1,0.0,1.59,0.0
2025-12-22 01:00:00,-44.7,-48.7,0.0,1.67,0.0
2025-12-22 02:00:00,-44.3,-48.3,0.0,1.66,0.0
2025-12-22 03:00:00,-43.7,-47.8,0.0,1.8,0.0
2025-12-22 04:00:00,-43.3,-47.4,0.0,1.78,0.0
2025-12-22 05:00:00,-43.0,-47.2,0.0,1.93,0.0
2025-12-22 06:00:00,-44.7,-48.8,0.0,1.81,0.0
2025-12-22 07:00:00,-44.2,-48.2,0.0,1.74,0.0
2025-12-22 08:00:00,-43.9,-47.9,0.0,1.63,0.0
2025-12-22 09:00:00,-43.6,-47.6,0.0,1.75,0.0
2025-12-22 10:00:00,-43.5,-47.5,0.0,1.83,0.0
2025-12-22 11:00:00,-43.6,-47.6,0.0,2.06,0.0
2025-12-22 12:00:00,-44.5,-48.5,0.0,2.01,0.0
2025-12-22 13:00:00,-44.4,-48.3,0.0,1.7,0.0
2025-12-22 14:00:00,-44.1,-48.0,0.0,1.48,0.0
2025-12-22 15:00:00,-43.8,-47.8,0.0,1.43,0.0
2025-12-22 16:00:00,-43.5,-47.6,0.0,1.5,0.0
2025-12-22 17:00:00,-43.5,-47.5,0.0,1.7,0.0
2025-12-22 18:00:00,-45.6,-49.8,0.0,1.57,0.0
2025-12-22 19:00:00,-45.6,-49.6,0.0,1.68,0.0
2025-12-22 20:00:00,-45.6,-49.6,0.0,1.55,0.0
2025-12-22 21:00:00,-45.7,-49.6,0.0,1.68,0.0
2025-12-22 22:00:00,-46.1,-49.9,0.0,1.63,0.0
2025-12-22 23:00:00,-46.3,-50.3,0.0,1.32,0.0
2025-12-23 00:00:00,-46.0,-50.1,0.0,1.38,0.0
2025-12-23 01:00:00,-46.3,-50.5,0.0,1.51,0.0
2025-12-23 02:00:00,-46.1,-50.4,0.0,1.7,1285.15
2025-12-23 03:00:00,-45.7,-50.0,0.0,1.54,859.3
2025-12-23 04:00:00,-45.4,-49.6,0.0,1.46,903.07
2025-12-23 05:00:00,-45.1,-49.3,0.0,1.23,0.0
2025-12-23 06:00:00,-44.8,-48.9,0.0,1.33,0.0
2025-12-23 07:00:00,-44.5,-48.4,0.0,1.55,0.0
2025-12-23 08:00:00,-44.5,-48.4,0.0,1.93,0.0
2025-12-23 09:00:00,-44.9,-49.0,0.0,1.79,0.0
2025-12-23 10:00:00,-45.4,-49.7,0.0,1.68,0.0
2025-12-23 11:00:00,-45.8,-50.2,0.0,1.71,0.0
2025-12-23 12:00:00,-46.6,-50.9,0.0,1.73,0.0
2025-12-23 13:00:00,-46.8,-51.2,0.0,1.71,0.0
2025-12-23 14:00:00,-46.6,-51.1,0.0,1.66,0.0
2025-12-23 15:00:00,-46.8,-51.2,0.0,1.33,0.0
2025-12-23 16:00:00,-47.0,-51.2,0.0,1.26,0.0
2025-12-23 17:00:00,-46.9,-51.3,0.0,1.41,0.0
2025-12-23 18:00:00,-46.9,-51.0,0.0,1.82,0.0
2025-12-23 19:00:00,-47.7,-52.1,0.0,1.11,0.0
2025-12-23 20:00:00,-47.5,-51.9,0.0,0.84,0.0
2025-12-23 21:00:00,-47.7,-52.1,0.0,0.65,0.0
2025-12-23 22:00:00,-47.8,-52.3,0.0,0.61,0.0
2025-12-23 23:00:00,-48.0,-52.6,0.0,0.8,0.0
2025-12-24 00:00:00,-47.0,-51.4,0.0,1.03,0.0
2025-12-24 01:00:00,-48.0,-52.1,0.0,0.67,0.0
2025-12-24 02:00:00,-47.5,-52.0,0.0,0.49,1305.05
2025-12-24 03:00:00,-46.7,-51.4,0.0,0.38,3600.0
2025-12-24 04:00:00,-46.1,-50.9,0.0,0.15,3600.0
2025-12-24 05:00:00,-46.2,-50.9,0.0,0.15,3600.0
2025-12-24 06:00:00,-47.3,-52.0,0.0,0.5,739.8
2025-12-24 07:00:00,-47.9,-52.3,0.0,0.36,0.0
2025-12-24 08:00:00,-48.0,-52.5,0.0,0.45,0.0
2025-12-24 09:00:00,-48.2,-52.7,0.0,0.61,0.0
2025-12-24 10:00:00,-48.4,-52.9,0.0,0.57,0.0
2025-12-24 11:00:00,-48.0,-52.6,0.0,0.36,0.0
2025-12-24 12:00:00,-47.8,-52.4,0.0,0.54,0.0
2025-12-24 13:00:00,-47.7,-52.3,0.0,0.2,0.0
2025-12-24 14:00:00,-47.4,-52.0,0.0,0.16,0.0
2025-12-24 15:00:00,-46.8,-51.5,0.0,0.18,0.0
2025-12-24 16:00:00,-46.1,-50.7,0.0,0.45,0.0
2025-12-24 17:00:00,-45.5,-49.9,0.0,0.21,0.0
2025-12-24 18:00:00,-46.7,-51.2,0.0,0.36,0.0
2025-12-24 19:00:00,-46.8,-51.1,0.0,0.5,0.0
2025-12-24 20:00:00,-47.3,-51.2,0.0,0.4,0.0
2025-12-24 21:00:00,-47.9,-51.7,0.0,0.35,0.0
2025-12-24 22:00:00,-48.3,-52.1,0.0,0.5,0.0
2025-12-24 23:00:00,-48.7,-52.5,0.0,0.46,0.0
2025-12-25 00:00:00,-48.9,-53.6,0.0,0.15,0.0
2025-12-25 01:00:00,-49.2,-53.6,0.0,0.21,0.0
2025-12-25 02:00:00,-48.7,-53.1,0.0,0.16,3600.0
2025-12-25 03:00:00,-48.0,-52.5,0.0,0.16,3600.0
2025-12-25 04:00:00,-47.4,-52.1,0.0,0.16,3600.0
2025-12-25 05:00:00,-47.5,-51.9,0.0,0.29,3600.0
2025-12-25 06:00:00,-48.6,-52.8,0.0,0.4,2614.05
2025-12-25 07:00:00,-49.1,-53.2,0.0,0.56,0.0
2025-12-25 08:00:00,-49.2,-53.3,0.0,0.38,0.0
2025-12-25 09:00:00,-49.2,-53.2,0.0,0.07,0.0
2025-12-25 10:00:00,-49.3,-53.3,0.0,0.16,0.0
2025-12-25 11:00:00,-49.5,-53.6,0.0,0.36,0.0
2025-12-25 12:00:00,-49.9,-54.3,0.0,0.4,0.0
2025-12-25 13:00:00,-50.3,-54.7,0.0,0.36,0.0
2025-12-25 14:00:00,-50.2,-54.8,0.0,0.2,0.0
2025-12-25 15:00:00,-50.3,-54.9,0.0,0.56,0.0
2025-12-25 16:00:00,-50.1,-54.8,0.0,0.97,0.0
2025-12-25 17:00:00,-49.7,-54.5,0.0,0.65,0.0
2025-12-25 18:00:00,-49.7,-55.0,0.0,0.78,0.0
2025-12-25 19:00:00,-49.7,-55.0,0.0,0.34,0.0
2025-12-25 20:00:00,-49.5,-54.8,0.0,0.6,0.0
2025-12-25 21:00:00,-49.2,-54.3,0.0,1.1,0.0
2025-12-25 22:00:00,-48.7,-53.6,0.0,1.4,0.0
2025-12-25 23:00:00,-47.3,-52.2,0.0,1.89,0.0
2025-12-26 00:00:00,-47.5,-51.5,0.0,0.46,0.0
2025-12-26 01:00:00,-48.1,-51.7,0.0,0.42,0.0
2025-12-26 02:00:00,-47.2,-51.1,0.0,1.68,3600.0
2025-12-26 03:00:00,-44.9,-49.1,0.0,1.47,3600.0
2025-12-26 04:00:00,-44.1,-47.7,0.0,1.24,3600.0
2025-12-26 05:00:00,-43.6,-47.0,0.0,1.27,3600.0
2025-12-26 06:00:00,-44.7,-48.2,0.0,0.92,679.68
2025-12-26 07:00:00,-44.5,-47.9,0.0,0.53,0.0
2025-12-26 08:00:00,-43.4,-47.1,0.0,0.65,0.0
2025-12-26 09:00:00,-42.0,-45.8,0.0,1.27,0.0
2025-12-26 10:00:00,-41.0,-44.9,0.0,1.15,0.0
2025-12-26 11:00:00,-40.5,-44.2,0.0,0.51,0.0
2025-12-26 12:00:00,-41.8,-45.5,0.0,0.3,0.0
2025-12-26 13:00:00,-41.3,-45.2,0.0,0.66,0.0
2025-12-26 14:00:00,-41.3,-45.1,0.0,0.56,0.0
2025-12-26 15:00:00,-41.6,-45.2,0.0,0.34,0.0
2025-12-26 16:00:00,-41.8,-45.3,0.0,0.16,0.0
2025-12-26 17:00:00,-42.3,-45.7,0.0,0.16,0.0
2025-12-26 18:00:00,-43.8,-47.4,0.0,0.47,0.0
2025-12-26 19:00:00,-44.5,-47.9,0.0,0.52,0.0
2025-12-26 20:00:00,-44.8,-48.3,0.0,0.54,0.0
2025-12-26 21:00:00,-44.9,-48.6,0.0,0.86,0.0
2025-12-26 22:00:00,-45.3,-48.8,0.0,1.35,0.0
2025-12-26 23:00:00,-45.4,-48.8,0.0,1.21,0.0
2025-12-27 00:00:00,-45.3,-49.1,0.0,0.86,0.0
2025-12-27 01:00:00,-45.6,-49.5,0.0,1.31,0.0
2025-12-27 02:00:00,-44.9,-49.0,0.0,1.0,3600.0
2025-12-27 03:00:00,-43.8,-48.0,0.0,1.0,3600.0
2025-12-27 04:00:00,-43.1,-47.4,0.0,1.27,3600.0
2025-12-27 05:00:00,-43.0,-46.9,0.0,0.49,3600.0
2025-12-27 06:00:00,-44.2,-47.4,0.0,0.5,2655.68
2025-12-27 07:00:00,-44.5,-46.6,0.0,0.76,0.0
2025-12-27 08:00:00,-44.8,-46.6,0.0,0.61,0.0
2025-12-27 09:00:00,-45.2,-47.0,0.0,0.56,0.0
2025-12-27 10:00:00,-45.7,-47.8,0.0,1.06,0.0
2025-12-27 11:00:00,-45.2,-48.5,0.0,1.6,0.0
2025-12-27 12:00:00,-45.9,-48.4,0.0,1.03,0.0
2025-12-27 13:00:00,-46.2,-49.0,0.0,1.24,0.0
2025-12-27 14:00:00,-46.2,-49.4,0.0,1.5,0.0
2025-12-27 15:00:00,-46.0,-49.2,0.0,1.41,0.0
2025-12-27 16:00:00,-45.8,-48.6,0.0,1.45,0.0
2025-12-27 17:00:00,-45.5,-48.3,0.0,1.73,0.0
2025-12-27 18:00:00,-44.9,-49.1,0.0,2.23,0.0
2025-12-27 19:00:00,-44.0,-48.2,0.0,2.01,0.0
2025-12-27 20:00:00,-44.3,-47.7,0.0,0.97,0.0
2025-12-27 21:00:00,-44.2,-47.0,0.0,0.67,0.0
2025-12-27 22:00:00,-44.1,-46.4,0.0,0.75,0.0
2025-12-27 23:00:00,-43.9,-46.1,0.0,0.96,0.0
2025-12-28 00:00:00,-43.5,-46.6,0.0,1.45,0.0
2025-12-28 01:00:00,-42.9,-45.4,0.0,1.46,0.0
2025-12-28 02:00:00,-41.3,-43.6,0.0,0.72,3600.0
2025-12-28 03:00:00,-39.9,-42.5,0.0,0.3,3600.0
2025-12-28 04:00:00,-39.3,-42.0,0.0,0.21,3600.0
2025-12-28 05:00:00,-39.3,-42.0,0.0,0.32,3600.0
2025-12-28 06:00:00,-42.0,-45.5,0.0,0.21,2609.76
2025-12-28 07:00:00,-42.7,-46.0,0.0,0.2,0.0
2025-12-28 08:00:00,-42.9,-46.2,0.0,0.4,0.0
2025-12-28 09:00:00,-42.8,-46.3,0.0,0.9,0.0
2025-12-28 10:00:00,-42.5,-46.0,0.0,1.76,0.0
2025-12-28 11:00:00,-42.0,-45.6,0.0,1.74,0.0
2025-12-28 12:00:00,-42.7,-47.0,0.0,2.07,0.0
2025-12-28 13:00:00,-42.6,-47.0,0.0,2.28,0.0
2025-12-28 14:00:00,-42.1,-46.5,0.0,2.0,0.0
2025-12-28 15:00:00,-41.9,-46.3,0.0,2.8,0.0
2025-12-28 16:00:00,-42.0,-46.2,0.0,2.94,0.0
2025-12-28 17:00:00,-42.2,-46.3,0.0,1.5,0.0
2025-12-28 18:00:00,-44.1,-48.4,0.0,2.53,0.0
2025-12-28 19:00:00,-43.8,-48.2,0.0,1.45,0.0
2025-12-28 20:00:00,-43.2,-47.6,0.0,2.08,0.0
2025-12-28 21:00:00,-42.8,-47.1,0.0,1.74,0.0
2025-12-28 22:00:00,-42.8,-47.0,0.0,1.48,0.0
2025-12-28 23:00:00,-42.5,-46.7,0.0,1.39,0.0
2025-12-29 00:00:00,-42.5,-46.7,0.0,1.26,0.0
2025-12-29 01:00:00,-42.5,-46.7,0.0,1.55,0.0
2025-12-29 02:00:00,-41.7,-45.9,0.0,1.49,3600.0
2025-12-29 03:00:00,-40.2,-44.5,0.0,0.72,3344.87
2025-12-29 04:00:00,-39.5,-43.9,0.0,0.68,3600.0
2025-12-29 05:00:00,-39.3,-43.7,0.0,0.56,2904.59
2025-12-29 06:00:00,-40.1,-44.0,0.0,0.43,556.7
2025-12-29 07:00:00,-40.3,-43.8,0.0,0.22,0.0
2025-12-29 08:00:00,-40.8,-44.2,0.0,0.11,0.0
2025-12-29 09:00:00,-41.2,-44.5,0.0,0.21,0.0
2025-12-29 10:00:00,-41.3,-44.6,0.0,0.22,0.0
2025-12-29 11:00:00,-41.3,-44.6,0.0,0.4,0.0
2025-12-29 12:00:00,-39.9,-43.9,0.0,0.6,0.0
2025-12-29 13:00:00,-40.4,-44.3,0.0,0.22,0.0
2025-12-29 14:00:00,-40.4,-44.2,0.0,0.29,0.0
2025-12-29 15:00:00,-39.7,-43.8,0.0,0.22,0.0
2025-12-29 16:00:00,-40.0,-43.9,0.0,0.21,0.0
2025-12-29 17:00:00,-40.1,-44.1,0.0,0.3,0.0
2025-12-29 18:00:00,-41.8,-45.9,0.0,0.16,0.0
2025-12-29 19:00:00,-41.5,-45.7,0.0,0.18,0.0
2025-12-29 20:00:00,-41.6,-45.8,0.0,0.1,0.0
2025-12-29 21:00:00,-41.2,-45.4,0.0,0.05,0.0
2025-12-29 22:00:00,-41.1,-45.3,0.0,0.18,0.0
2025-12-29 23:00:00,-40.8,-44.9,0.0,0.39,0.0
2025-12-30 00:00:00,-42.5,-46.5,0.0,0.4,0.0
2025-12-30 01:00:00,-42.8,-46.9,0.0,0.67,0.0
2025-12-30 02:00:00,-42.3,-46.4,0.0,1.35,1143.68
2025-12-30 03:00:00,-41.3,-45.4,0.0,0.85,0.0
2025-12-30 04:00:00,-40.0,-44.1,0.0,2.94,16.48
2025-12-30 05:00:00,-39.8,-43.9,0.0,1.12,504.95
2025-12-30 06:00:00,-42.2,-46.2,0.0,0.29,1504.83
2025-12-30 07:00:00,-42.3,-46.3,0.0,0.96,0.0
2025-12-30 08:00:00,-42.0,-46.1,0.0,0.46,0.0
2025-12-30 09:00:00,-42.4,-46.5,0.0,0.74,0.0
2025-12-30 10:00:00,-42.9,-46.9,0.0,0.57,0.0
2025-12-30 11:00:00,-43.5,-47.4,0.0,0.7,0.0
2025-12-30 12:00:00,-43.8,-47.6,0.0,0.7,0.0
2025-12-30 13:00:00,-43.7,-47.8,0.0,0.97,0.0
2025-12-30 14:00:00,-43.4,-47.4,0.0,1.08,0.0
2025-12-30 15:00:00,-43.3,-47.4,0.0,0.29,0.0
2025-12-30 16:00:00,-42.7,-46.9,0.0,0.59,0.0
2025-12-30 17:00:00,-43.6,-47.6,0.0,0.71,0.0
2025-12-30 18:00:00,-45.2,-48.9,0.0,1.12,0.0
2025-12-30 19:00:00,-44.8,-48.8,0.0,0.92,0.0
2025-12-30 20:00:00,-44.0,-48.2,0.0,1.91,0.0
2025-12-30 21:00:00,-43.9,-47.8,0.0,0.62,0.0
2025-12-30 22:00:00,-43.7,-47.4,0.0,1.76,0.0
2025-12-30 23:00:00,-43.1,-47.1,0.0,0.87,0.0
2025-12-31 00:00:00,-43.7,-47.6,0.0,0.5,0.0
2025-12-31 01:00:00,-43.3,-47.2,0.0,2.66,0.0
2025-12-31 02:00:00,-42.5,-46.8,0.0,1.73,3600.0
2025-12-31 03:00:00,-41.4,-45.7,0.0,3.81,3600.0
2025-12-31 04:00:00,-41.1,-45.2,0.0,1.84,3600.0
2025-12-31 05:00:00,-40.7,-44.8,0.0,1.44,3600.0
2025-12-31 06:00:00,-42.2,-46.4,0.0,4.18,3064.24
2025-12-31 07:00:00,-42.4,-46.5,0.0,0.7,0.0
2025-12-31 08:00:00,-42.1,-46.0,0.0,1.75,0.0
2025-12-31 09:00:00,-42.0,-45.9,0.0,1.92,0.0
2025-12-31 10:00:00,-42.1,-46.1,0.0,0.82,0.0
2025-12-31 11:00:00,-42.2,-46.1,0.0,0.45,0.0
2025-12-31 12:00:00,-44.1,-48.1,0.0,1.29,0.0
2025-12-31 13:00:00,-44.3,-48.5,0.0,1.1,0.0
2025-12-31 14:00:00,-44.3,-48.4,0.0,1.55,0.0
2025-12-31 15:00:00,-43.6,-47.9,0.0,2.06,0.0
2025-12-31 16:00:00,-43.5,-47.5,0.0,1.78,0.0
2025-12-31 17:00:00,-42.9,-47.2,0.0,0.72,0.0
2025-12-31 18:00:00,-44.2,-48.1,0.0,0.6,0.0
2025-12-31 19:00:00,-44.4,-48.4,0.0,1.08,0.0
2025-12-31 20:00:00,-43.9,-47.8,0.0,0.65,0.0
2025-12-31 21:00:00,-43.2,-46.9,0.0,0.54,0.0
2025-12-31 22:00:00,-42.6,-46.1,0.0,1.35,0.0
2025-12-31 23:00:00,-40.6,-44.1,0.0,1.53,0.0
2026-01-01 00:00:00,-39.9,-43.5,0.0,3.05,0.0
2026-01-01 01:00:00,-38.5,-41.8,0.0,3.29,0.0
2026-01-01 02:00:00,-36.5,-40.0,0.0,3.89,0.0
2026-01-01 03:00:00,-34.0,-37.7,0.0,4.74,0.0
2026-01-01 04:00:00,-31.6,-35.3,0.0,4.15,0.0
2026-01-01 05:00:00,-29.9,-33.8,0.1,2.58,0.0
2026-01-01 06:00:00,-29.0,-33.0,0.1,2.72,0.0
2026-01-01 07:00:00,-27.9,-31.8,0.2,2.52,0.0
2026-01-01 08:00:00,-26.9,-30.8,0.1,2.65,0.0
2026-01-01 09:00:00,-26.5,-30.1,0.0,3.62,0.0
2026-01-01 10:00:00,-26.6,-30.2,0.0,1.19,0.0
2026-01-01 11:00:00,-26.8,-30.3,0.0,1.21,0.0
2026-01-01 12:00:00,-26.5,-29.7,0.0,1.52,0.0
2026-01-01 13:00:00,-25.9,-29.1,0.0,1.34,0.0
2026-01-01 14:00:00,-24.9,-28.3,0.1,1.04,0.0
2026-01-01 15:00:00,-23.8,-27.3,0.3,1.2,0.0
2026-01-01 16:00:00,-23.4,-26.9,0.1,0.5,0.0
2026-01-01 17:00:00,-22.9,-26.5,0.0,0.45,0.0
2026-01-01 18:00:00,-24.2,-27.8,0.0,0.1,0.0
2026-01-01 19:00:00,-25.5,-28.6,0.0,0.57,0.0
2026-01-01 20:00:00,-27.7,-30.6,0.0,1.11,0.0
2026-01-01 21:00:00,-27.9,-31.0,0.0,1.14,0.0
2026-01-01 22:00:00,-29.1,-32.1,0.0,0.96,0.0
2026-01-01 23:00:00,-28.4,-31.7,0.0,1.57,0.0
2026-01-02 00:00:00,-29.4,-32.3,0.0,1.05,0.0
2026-01-02 01:00:00,-30.0,-32.6,0.0,0.57,0.0
2026-01-02 02:00:00,-28.8,-32.0,0.0,1.01,0.0
2026-01-02 03:00:00,-26.5,-29.5,0.0,3.28,0.0
2026-01-02 04:00:00,-26.0,-29.6,0.0,3.87,625.39
2026-01-02 05:00:00,-26.5,-30.6,0.0,4.07,0.0
2026-01-02 06:00:00,-27.6,-31.9,0.0,3.52,0.0
2026-01-02 07:00:00,-27.7,-32.1,0.1,3.27,0.0
2026-01-02 08:00:00,-28.0,-32.2,0.0,2.7,0.0
2026-01-02 09:00:00,-27.5,-31.8,0.1,2.2,0.0
2026-01-02 10:00:00,-27.3,-31.5,0.1,1.72,0.0
2026-01-02 11:00:00,-27.7,-32.0,0.0,1.95,0.0
2026-01-02 12:00:00,-28.6,-32.9,0.0,2.24,0.0
2026-01-02 13:00:00,-29.3,-33.6,0.0,2.44,0.0
2026-01-02 14:00:00,-29.8,-33.9,0.0,2.71,0.0
2026-01-02 15:00:00,-30.2,-34.4,0.0,3.24,0.0
2026-01-02 16:00:00,-30.9,-35.2,0.0,3.71,0.0
2026-01-02 17:00:00,-31.8,-36.1,0.0,3.61,0.0
2026-01-02 18:00:00,-32.1,-36.2,0.0,3.1,0.0
2026-01-02 19:00:00,-32.8,-36.9,0.0,2.64,0.0
2026-01-02 20:00:00,-33.3,-37.3,0.0,2.37,0.0
2026-01-02 21:00:00,-33.2,-37.2,0.0,2.47,0.0
2026-01-02 22:00:00,-32.9,-36.9,0.0,2.49,0.0
2026-01-02 23:00:00,-32.8,-36.8,0.0,2.77,0.0
2026-01-03 00:00:00,-32.8,-36.8,0.0,3.62,0.0
2026-01-03 01:00:00,-33.0,-37.2,0.0,3.39,0.0
2026-01-03 02:00:00,-33.3,-37.7,0.0,3.35,0.0
2026-01-03 03:00:00,-33.4,-38.2,0.0,3.06,584.29
2026-01-03 04:00:00,-33.7,-38.5,0.0,3.19,921.4
2026-01-03 05:00:00,-33.9,-38.7,0.0,2.94,296.67
2026-01-03 06:00:00,-34.7,-39.2,0.0,2.41,272.58
2026-01-03 07:00:00,-34.9,-39.3,0.0,1.97,0.0
2026-01-03 08:00:00,-35.4,-39.7,0.0,1.45,0.0
2026-01-03 09:00:00,-37.0,-41.1,0.0,1.29,0.0
2026-01-03 10:00:00,-38.0,-41.9,0.0,1.41,0.0
2026-01-03 11:00:00,-38.7,-42.6,0.0,1.5,0.0
2026-01-03 12:00:00,-40.2,-44.1,0.0,1.36,0.0
2026-01-03 13:00:00,-41.1,-45.0,0.0,1.1,0.0
2026-01-03 14:00:00,-41.5,-45.4,0.0,1.19,0.0
2026-01-03 15:00:00,-41.9,-45.7,0.0,1.35,0.0
2026-01-03 16:00:00,-41.9,-45.9,0.0,1.32,0.0
2026-01-03 17:00:00,-42.0,-46.1,0.0,1.21,0.0
2026-01-03 18:00:00,-41.6,-46.3,0.0,1.43,0.0
2026-01-03 19:00:00,-42.7,-47.2,0.0,1.34,0.0
2026-01-03 20:00:00,-43.3,-47.6,0.0,1.39,0.0
2026-01-03 21:00:00,-43.7,-47.8,0.0,1.44,0.0
2026-01-03 22:00:00,-43.8,-48.0,0.0,1.63,0.0
2026-01-03 23:00:00,-44.1,-48.3,0.0,1.5,0.0
2026-01-04 00:00:00,-42.0,-46.6,0.0,2.17,0.0
2026-01-04 01:00:00,-42.7,-47.3,0.0,2.1,0.0
2026-01-04 02:00:00,-41.4,-46.0,0.0,2.3,3600.0
2026-01-04 03:00:00,-40.2,-44.9,0.0,2.17,3600.0
2026-01-04 04:00:00,-39.4,-44.1,0.0,1.72,3600.0
2026-01-04 05:00:00,-39.1,-43.6,0.0,1.54,3600.0
2026-01-04 06:00:00,-39.7,-44.1,0.0,1.98,0.0
2026-01-04 07:00:00,-39.8,-44.0,0.0,1.71,0.0
2026-01-04 08:00:00,-39.7,-43.8,0.0,1.81,0.0
2026-01-04 09:00:00,-39.2,-43.4,0.0,1.7,0.0
2026-01-04 10:00:00,-38.6,-42.7,0.0,1.46,0.0
2026-01-04 11:00:00,-38.9,-42.7,0.0,1.42,0.0
2026-01-04 12:00:00,-38.6,-42.7,0.0,1.88,0.0
2026-01-04 13:00:00,-39.8,-43.6,0.0,1.62,0.0
2026-01-04 14:00:00,-39.9,-43.7,0.0,1.57,0.0
2026-01-04 15:00:00,-39.9,-43.8,0.0,1.35,0.0
2026-01-04 16:00:00,-40.0,-43.7,0.0,1.3,0.0
2026-01-04 17:00:00,-40.2,-43.8,0.0,1.03,0.0
2026-01-04 18:00:00,-40.9,-45.1,0.0,1.41,0.0
2026-01-04 19:00:00,-41.8,-45.7,0.0,1.28,0.0
2026-01-04 20:00:00,-42.1,-45.9,0.0,1.25,0.0
2026-01-04 21:00:00,-42.0,-45.9,0.0,1.1,0.0
2026-01-04 22:00:00,-42.1,-46.0,0.0,0.74,0.0
2026-01-04 23:00:00,-42.3,-46.2,0.0,0.74,0.0
2026-01-05 00:00:00,-42.7,-46.8,0.0,1.13,0.0
2026-01-05 01:00:00,-42.8,-47.1,0.0,1.1,0.0
2026-01-05 02:00:00,-42.3,-46.8,0.0,1.03,3059.24
2026-01-05 03:00:00,-40.8,-45.7,0.0,0.5,3600.0
2026-01-05 04:00:00,-39.8,-44.8,0.0,0.72,813.09
2026-01-05 05:00:00,-39.5,-44.3,0.0,0.05,977.52
2026-01-05 06:00:00,-42.1,-46.8,0.0,0.49,2060.14
2026-01-05 07:00:00,-42.6,-47.2,0.0,0.38,0.0
2026-01-05 08:00:00,-43.3,-47.6,0.0,0.76,0.0
2026-01-05 09:00:00,-43.7,-47.9,0.0,0.5,0.0
2026-01-05 10:00:00,-44.1,-48.3,0.0,0.72,0.0
2026-01-05 11:00:00,-44.4,-48.6,0.0,0.57,0.0
2026-01-05 12:00:00,-44.9,-49.4,0.0,1.26,0.0
2026-01-05 13:00:00,-45.0,-49.6,0.0,0.76,0.0
2026-01-05 14:00:00,-45.0,-49.8,0.0,1.54,0.0
2026-01-05 15:00:00,-45.2,-49.9,0.0,1.49,0.0
2026-01-05 16:00:00,-45.3,-49.8,0.0,1.66,0.0
2026-01-05 17:00:00,-45.2,-49.6,0.0,1.61,0.0
2026-01-05 18:00:00,-45.9,-50.8,0.0,2.12,0.0
2026-01-05 19:00:00,-45.8,-50.5,0.0,1.75,0.0
2026-01-05 20:00:00,-45.5,-50.1,0.0,2.23,0.0
2026-01-05 21:00:00,-45.2,-49.7,0.0,1.88,0.0
2026-01-05 22:00:00,-44.9,-49.3,0.0,2.26,0.0
2026-01-05 23:00:00,-44.4,-48.9,0.0,2.45,0.0
